network_name,url,edgelist_path,node_attributes_path,directed?,multigraph?,num_nodes,num_self_loops
0171496_Somerville.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0171496_Somerville.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0171496_Somerville.csv,True,True,79,4.0
0171832_Southside.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0171832_Southside.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0171832_Southside.csv,True,True,600,8.0
0171900_South_Vinemont.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0171900_South_Vinemont.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0171900_South_Vinemont.csv,True,True,127,6.0
0171976_Spanish_Fort.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0171976_Spanish_Fort.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0171976_Spanish_Fort.csv,True,True,670,73.0
0172600_Springville.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0172600_Springville.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0172600_Springville.csv,True,True,362,10.0
0172888_Steele.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0172888_Steele.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0172888_Steele.csv,True,True,130,2.0
0173080_Stevenson.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0173080_Stevenson.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0173080_Stevenson.csv,True,True,336,2.0
0173728_Sulligent.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0173728_Sulligent.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0173728_Sulligent.csv,True,True,235,2.0
0173848_Sumiton.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0173848_Sumiton.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0173848_Sumiton.csv,True,True,347,4.0
0173872_Summerdale.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0173872_Summerdale.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0173872_Summerdale.csv,True,True,188,4.0
0174160_Susan_Moore.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0174160_Susan_Moore.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0174160_Susan_Moore.csv,True,True,86,0.0
0174304_Sweet_Water.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0174304_Sweet_Water.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0174304_Sweet_Water.csv,True,False,38,0.0
0174352_Sylacauga.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0174352_Sylacauga.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0174352_Sylacauga.csv,True,True,1089,44.0
0174400_Sylvania.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0174400_Sylvania.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0174400_Sylvania.csv,True,True,151,6.0
0174424_Sylvan_Springs.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0174424_Sylvan_Springs.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0174424_Sylvan_Springs.csv,True,True,135,2.0
0174592_Talladega.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0174592_Talladega.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0174592_Talladega.csv,True,True,1270,46.0
0174616_Talladega_Springs.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0174616_Talladega_Springs.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0174616_Talladega_Springs.csv,True,False,22,0.0
0174688_Tallassee.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0174688_Tallassee.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0174688_Tallassee.csv,True,True,578,12.0
0174976_Tarrant.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0174976_Tarrant.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0174976_Tarrant.csv,True,True,565,0.0
0175096_Taylor.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0175096_Taylor.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0175096_Taylor.csv,True,True,113,0.0
0175936_Thomaston.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0175936_Thomaston.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0175936_Thomaston.csv,True,True,107,2.0
0175960_Thomasville.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0175960_Thomasville.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0175960_Thomasville.csv,True,True,519,22.0
0176080_Thorsby.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0176080_Thorsby.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0176080_Thorsby.csv,True,True,222,0.0
0176584_Town_Creek.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0176584_Town_Creek.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0176584_Town_Creek.csv,True,True,116,0.0
0176632_Toxey.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0176632_Toxey.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0176632_Toxey.csv,True,True,29,0.0
0176680_Trafford.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0176680_Trafford.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0176680_Trafford.csv,True,False,95,0.0
0176824_Triana.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0176824_Triana.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0176824_Triana.csv,True,True,94,2.0
0176872_Trinity.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0176872_Trinity.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0176872_Trinity.csv,True,True,120,4.0
0176920_Troy.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0176920_Troy.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0176920_Troy.csv,True,True,1050,30.0
0176944_Trussville.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0176944_Trussville.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0176944_Trussville.csv,True,True,1232,10.0
0177256_Tuscaloosa.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0177256_Tuscaloosa.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0177256_Tuscaloosa.csv,True,True,5243,237.0
0177280_Tuscumbia.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0177280_Tuscumbia.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0177280_Tuscumbia.csv,True,True,751,43.0
0177304_Tuskegee.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0177304_Tuskegee.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0177304_Tuskegee.csv,True,True,911,10.0
0177352_Twin.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0177352_Twin.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0177352_Twin.csv,True,True,41,2.0
0177616_Union.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0177616_Union.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0177616_Union.csv,True,True,21,0.0
0177784_Union_Grove.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0177784_Union_Grove.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0177784_Union_Grove.csv,True,True,11,0.0
0177880_Union_Springs.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0177880_Union_Springs.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0177880_Union_Springs.csv,True,True,354,16.0
0177904_Uniontown.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0177904_Uniontown.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0177904_Uniontown.csv,True,True,315,6.0
0178204_Valley.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0178204_Valley.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0178204_Valley.csv,True,True,887,22.0
0178232_Valley_Grande.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0178232_Valley_Grande.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0178232_Valley_Grande.csv,True,True,569,24.0
0178240_Valley_Head.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0178240_Valley_Head.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0178240_Valley_Head.csv,True,True,97,0.0
0178264_Vance.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0178264_Vance.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0178264_Vance.csv,True,True,217,2.0
0178480_Vernon.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0178480_Vernon.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0178480_Vernon.csv,True,True,272,10.0
0178552_Vestavia_Hills.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0178552_Vestavia_Hills.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0178552_Vestavia_Hills.csv,True,True,1860,56.0
0178984_Vina.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0178984_Vina.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0178984_Vina.csv,True,True,47,4.0
0179008_Vincent.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0179008_Vincent.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0179008_Vincent.csv,True,True,380,4.0
0179272_Vredenburgh.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0179272_Vredenburgh.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0179272_Vredenburgh.csv,True,True,35,2.0
0179344_Wadley.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0179344_Wadley.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0179344_Wadley.csv,True,True,68,2.0
0179488_Waldo.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0179488_Waldo.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0179488_Waldo.csv,True,True,63,2.0
0179728_Walnut_Grove.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0179728_Walnut_Grove.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0179728_Walnut_Grove.csv,True,True,80,6.0
0179944_Warrior.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0179944_Warrior.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0179944_Warrior.csv,True,True,459,4.0
0180064_Waterloo.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0180064_Waterloo.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0180064_Waterloo.csv,True,True,67,0.0
0180256_Waverly.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0180256_Waverly.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0180256_Waverly.csv,True,True,42,2.0
0180352_Weaver.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0180352_Weaver.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0180352_Weaver.csv,True,True,246,4.0
0180376_Webb.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0180376_Webb.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0180376_Webb.csv,True,True,115,2.0
0180496_Wedowee.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0180496_Wedowee.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0180496_Wedowee.csv,True,True,166,2.0
0180928_West_Blocton.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0180928_West_Blocton.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0180928_West_Blocton.csv,True,True,258,12.0
0181336_West_Jefferson.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0181336_West_Jefferson.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0181336_West_Jefferson.csv,True,False,60,0.0
0181504_Westover.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0181504_Westover.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0181504_Westover.csv,True,True,278,4.0
0181528_West_Point.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0181528_West_Point.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0181528_West_Point.csv,True,True,85,0.0
0181720_Wetumpka.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0181720_Wetumpka.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0181720_Wetumpka.csv,True,True,574,18.0
0181912_White_Hall.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0181912_White_Hall.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0181912_White_Hall.csv,True,True,211,6.0
0182848_Wilsonville.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0182848_Wilsonville.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0182848_Wilsonville.csv,True,True,269,10.0
0182872_Wilton.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0182872_Wilton.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0182872_Wilton.csv,True,True,62,2.0
0182992_Winfield.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0182992_Winfield.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0182992_Winfield.csv,True,True,566,30.0
0183400_Woodland.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0183400_Woodland.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0183400_Woodland.csv,True,True,30,0.0
0183640_Woodstock.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0183640_Woodstock.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0183640_Woodstock.csv,True,True,219,4.0
0183664_Woodville.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0183664_Woodville.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0183664_Woodville.csv,True,True,92,0.0
0183976_Yellow_Bluff.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0183976_Yellow_Bluff.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0183976_Yellow_Bluff.csv,True,True,31,2.0
0184096_York.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0184096_York.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0184096_York.csv,True,True,241,6.0
01001_Autauga_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01001_Autauga_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01001_Autauga_County.csv,True,True,4315,106.0
01003_Baldwin_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01003_Baldwin_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01003_Baldwin_County.csv,True,True,18730,699.0
01005_Barbour_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01005_Barbour_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01005_Barbour_County.csv,True,True,3790,66.0
01007_Bibb_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01007_Bibb_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01007_Bibb_County.csv,True,True,4007,107.0
01009_Blount_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01009_Blount_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01009_Blount_County.csv,True,True,6463,110.0
01011_Bullock_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01011_Bullock_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01011_Bullock_County.csv,True,True,1467,42.0
01013_Butler_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01013_Butler_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01013_Butler_County.csv,True,True,2995,68.0
01015_Calhoun_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01015_Calhoun_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01015_Calhoun_County.csv,True,True,11008,212.0
01017_Chambers_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01017_Chambers_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01017_Chambers_County.csv,True,True,4038,110.0
01019_Cherokee_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01019_Cherokee_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01019_Cherokee_County.csv,True,True,4781,196.0
01021_Chilton_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01021_Chilton_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01021_Chilton_County.csv,True,True,4314,54.0
01023_Choctaw_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01023_Choctaw_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01023_Choctaw_County.csv,True,True,3040,50.0
01025_Clarke_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01025_Clarke_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01025_Clarke_County.csv,True,True,5260,140.0
01027_Clay_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01027_Clay_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01027_Clay_County.csv,True,True,2607,38.0
01029_Cleburne_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01029_Cleburne_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01029_Cleburne_County.csv,True,True,2951,69.0
01031_Coffee_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01031_Coffee_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01031_Coffee_County.csv,True,True,3910,65.0
01033_Colbert_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01033_Colbert_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01033_Colbert_County.csv,True,True,6390,242.0
01035_Conecuh_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01035_Conecuh_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01035_Conecuh_County.csv,True,True,3053,40.0
01037_Coosa_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01037_Coosa_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01037_Coosa_County.csv,True,True,3443,36.0
01039_Covington_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01039_Covington_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01039_Covington_County.csv,True,True,4835,62.0
01041_Crenshaw_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01041_Crenshaw_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01041_Crenshaw_County.csv,True,True,2346,48.0
01043_Cullman_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01043_Cullman_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01043_Cullman_County.csv,True,True,9020,193.0
01045_Dale_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01045_Dale_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01045_Dale_County.csv,True,True,4653,124.0
01047_Dallas_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01047_Dallas_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01047_Dallas_County.csv,True,True,7234,168.0
01049_DeKalb_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01049_DeKalb_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01049_DeKalb_County.csv,True,True,7677,142.0
01051_Elmore_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01051_Elmore_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01051_Elmore_County.csv,True,True,7908,222.0
01053_Escambia_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01053_Escambia_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01053_Escambia_County.csv,True,True,5669,152.0
01055_Etowah_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01055_Etowah_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01055_Etowah_County.csv,True,True,7954,124.0
01057_Fayette_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01057_Fayette_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01057_Fayette_County.csv,True,True,3517,52.0
01059_Franklin_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01059_Franklin_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01059_Franklin_County.csv,True,True,3734,80.0
01061_Geneva_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01061_Geneva_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01061_Geneva_County.csv,True,True,3238,56.0
01063_Greene_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01063_Greene_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01063_Greene_County.csv,True,True,3053,42.0
01065_Hale_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01065_Hale_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01065_Hale_County.csv,True,True,2661,74.0
01067_Henry_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01067_Henry_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01067_Henry_County.csv,True,True,2745,68.0
01069_Houston_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01069_Houston_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01069_Houston_County.csv,True,True,8024,204.0
01071_Jackson_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01071_Jackson_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01071_Jackson_County.csv,True,True,6649,116.0
01073_Jefferson_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01073_Jefferson_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01073_Jefferson_County.csv,True,True,42286,389.0
01075_Lamar_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01075_Lamar_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01075_Lamar_County.csv,True,True,3809,72.0
01077_Lauderdale_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01077_Lauderdale_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01077_Lauderdale_County.csv,True,True,7749,245.0
01079_Lawrence_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01079_Lawrence_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01079_Lawrence_County.csv,True,True,4240,104.0
